SSC_NAME16	medianRent
Tammin	6500
Tampu	
Tanami (WA)	2548
Tandegin	
Tapping	23400
Tarcoola Beach	16640
Tardun	
Tarin Rock	
Teesdale (WA)	
Telfer	4680
Tenindewa	
Tenterden (WA)	6240
The Lakes	
The Plains	10400
The Spectacles	
The Vines	24700
Thomson Brook	8320
Thornlie	18200
Three Springs	7800
Throssell	12220
Tibradden	
Tincurrin	1300
Tingledale	
Tom Price	2392
Tonebridge	
Toodyay	14560
Toolibin	
Toolonga	
Toompup	
Torbay	7800
Torndirrup	10556
Townsendale	
Trafalgar (WA)	
Trayning	4108
Treeton	9100
Trent	
Trigg	25740
Trigwell	
Tuart Hill	17160
Turkey Hill	
Tutunup	7020
Two Rocks	17680
Ucarty	
Ucarty West	
Uduc	10400
Ularring	
Upper Capel	6240
Upper Murray	
Upper Swan	13520
Upper Warren	
Useless Loop	
Usher	15600
Utakarra	13520
Vancouver Peninsula	
Varley	8840
Vasse	21320
Victoria Park	18200
Victoria Rock	
Victory Heights (WA)	13000
Vittoria (WA)	
Viveash	19760
Wadderin	
Waddington	
Waddy Forest	
Waeel	
Wagerup	
Waggrakine	15600
Wagin	9048
Waikiki	17940
Walebing	
Walgoolan	
Walkaway	13520
Wallareenya	
Wallaroo (WA)	
Walliston	18720
Walmsley	20800
Walpole	10296
Walsall	9620
Walyormouring	
Walyunga National Park	
Walyurin	
Wamenusking	
Wandana (WA)	
Wandering	2132
Wandi	20800
Wandillup	
Wandina	17264
Wanerie	8736
Wangara	19760
Wannamal	9360
Wannanup	19760
Wanneroo	18720
Wansbrough	
Warawarrup	5200
Warburton (WA)	2860
Wardering	
Warding East	6500
Warmun	3900
Warnbro	17680
Warner Glen	15080
Waroona	13000
Warrachuppin	
Warradarge	
Warralakin	
Warrenup	16640
Warwick (WA)	20800
Waterbank	10400
Watercarrin	
Waterford (WA)	19500
Waterloo (WA)	10920
Watermans Bay	20800
Watheroo	
Wattening	4680
Wattle Grove (WA)	23400
Wattleup	18200
Wattoning	
Webberton	11440
Wedge Island (WA)	624
Wedgecarrup	5200
Wedgefield	8476
Welbungin	
Weld Range	
Wellard	19240
Wellesley (WA)	10712
Wellington Forest	
Wellington Mill	11440
Wellstead	5200
Welshpool (WA)	
Wembley	16640
Wembley Downs	23400
West Ballidu	
West Beach (WA)	18200
West Binnu	
West Busselton	16640
West Cape Howe	
West Casuarinas	
West Coolup	15600
West End (WA)	13000
West Fitzgerald	
West Holleton	
West Kalgoorlie	
West Lamington	17160
West Leederville	20800
West Lyons River	
West Perth	20800
West Pingelly	7800
West Pinjarra	18980
West Popanyinning	
West River	
West Swan	11960
West Toodyay	15600
Westdale (WA)	
Westminster	18200
Westonia	4420
Westwood (WA)	3640
Whim Creek	
Whitby	23400
White Gum Valley	16640
White Peak	11960
Whiteman	
Whittaker	
Wialki	
Wicherina	
Wicherina South	
Wickepin	6240
Wickham (WA)	5304
Widgiemooltha	
Wilberforce (WA)	3588
Wilbinga	
Wilga	
Wilga West	
Wilgarrup	
Wilgoyne	
Willagee	13000
Willare	3016
Willetton	21320
William Bay	
Williams	6656
Williamstown (WA)	9360
Willyung	10400
Wilson	18720
Wiluna	3900
Wilyabrup	5200
Windabout	7800
Windy Harbour	
Winnejup	5980
Winthrop	28600
Witchcliffe	15340
Withers	12220
Wittenoom	
Wittenoom Hills	
Wogolin	
Wokalup	13000
Womarden	
Wongamine	
Wongan Hills	7800
Wongoondy	
Wonnerup	10400
Wonthella	12480
Woodanilling	6760
Woodbridge (WA)	18200
Woodlands (WA)	21840
Woodleigh (WA)	
Woodridge (WA)	18200
Woodvale (WA)	25480
Woogenellup	2964
Woolgorong	
Woolocutty	
Wooramel	
Wooroloo	13520
Woorree	15600
Woottating	12220
Worsley	
Wubin	5200
Wundowie	11076
Wungong	25896
Wuraming	
Wyalkatchem	7800
Wyening	
Wyndham (WA)	7800
Wyola West	5200
Xantippe	
Yabberup	16380
Yakamia	15600
Yalardy	
Yalgoo	2600
Yallabatharra	
Yallingup	15600
Yallingup Siding	13000
Yalyalup	20800
Yanchep	18200
Yandanooka	
Yandoo Creek	
Yangebup	18200
Yanmah	7020
Yannarie	
Yarawindah	
Yardarino	
Yarloop	11700
Yarragadee	
Yathroo	
Yeagarup	10920
Yeal	
Yealering	
Yelbeni	
Yellowdine	
Yelverton	10400
Yerecoin	4368
Yetna	
Yilkari	
Yilliminning	
Yoganup	
Yokine	17680
Yoongarillup	9360
York	13520
Yornaning	
Yornup	
Yoting	
Youndegin	
Youngs Siding	11700
Yourdamung Lake	
Yuna	
Zanthus	
Zuytdorp	
No usual address (WA)	
Migratory - Offshore - Shipping (WA)	
Abbotsham	
Abels Bay	8580
Aberdeen (Tas.)	
Acacia Hills (Tas.)	14820
Acton (Tas.)	10920
Acton Park (Tas.)	14300
Adventure Bay	9880
Akaroa	12012
Alberton (Tas.)	
Alcomie	
Allens Rivulet	12740
Alonnah	3068
Ambleside	14040
Andover	
Ansons Bay	
Antill Ponds	
Apollo Bay (Tas.)	
Apslawn	
Apsley (Tas.)	1560
Arthur River (Tas.)	
Arthurs Lake	
Austins Ferry	15080
Avoca (Tas.)	7540
Baden	
Badger Head	
Bagdad	13520
Bakers Beach	
Banca	
Bangor (Tas.)	
Barnes Bay	
Barretta	
Barrington (Tas.)	7800
Battery Point	18200
Beaconsfield (Tas.)	9776
Beaumaris (Tas.)	10400
Beauty Point	10920
Beechford	
Bell Bay	
Bellerive	14300
Bellingham	
Ben Lomond (Tas.)	
Berriedale	11960
Beulah (Tas.)	10400
Bicheno	9516
Binalong Bay	11440
Birchs Bay	9620
Birralee	9776
Bishopsbourne	13520
Black Hills	7800
Black River (Tas.)	7280
Blackmans Bay	16640
Blackstone Heights	14820
Blackwall (Tas.)	13000
Blackwood Creek	
Blessington	7020
Blue Rocks	
Blumont	
Boat Harbour (Tas.)	10400
Boat Harbour Beach	13000
Bonnet Hill	22360
Boobyalla	
Boomer Bay	5460
Bothwell	3796
Boyer	
Bracknell	9724
Bradys Lake	
Brandum	
Branxholm	7800
Breadalbane (Tas.)	13000
Bream Creek	10920
Breona	
Bridgenorth	15600
Bridgewater (Tas.)	10920
Bridport	10400
Brighton (Tas.)	14456
Brittons Swamp	5200
Broadmarsh	7800
Broadmeadows (Tas.)	4940
Bronte Park	
Brooklyn (Tas.)	10400
Brooks Bay	
Buckland (Tas.)	7800
Bungaree (Tas.)	
Burnie	9360
Burns Creek	
Bushy Park (Tas.)	7800
Butlers Gorge	
Cairns Bay	8320
Calder	9620
Cambridge (Tas.)	15600
Camdale	9880
Camena	
Campania	11700
Campbell Town	7644
Cape Barren Island	3068
Cape Pillar	
Cape Portland	
Cape Raoul	
Carlton (Tas.)	14040
Carlton River	10400
Carrick (Tas.)	11960
Castle Forbes Bay	10400
Castra	
Caveside	8320
Central Plateau	
Cethana	
Chain Of Lagoons	
Charlotte Cove	
Chasm Creek	
Chigwell	11440
Christmas Hills (Tas.)	7436
Chudleigh	10036
Claremont (Tas.)	12480
Clarence Point	12220
Clarendon Vale	10140
Claude Road	10400
Cleveland (Tas.)	
Clifton Beach (Tas.)	16640
Cluan	8320
Colebrook	6500
Coles Bay	12220
Collinsvale	13520
Conara	8840
Coningham	13260
Connellys Marsh	
Cooee	10400
Copping	8320
Cornwall (Tas.)	
Couta Rocks	
Cowrie Point	
Crabtree	14300
Cradle Mountain	
Cradoc	8580
Cramps Bay	
Cranbrook (Tas.)	
Crayfish Creek	
Cremorne (Tas.)	17680
Cressy (Tas.)	7800
Cuckoo	5200
Cuprona	14040
Currie	6968
Cygnet	12480
Dairy Plains	2080
Deddington	8424
Dee	
Deep Bay	11856
Deloraine	10036
Dennes Point	
Derby (Tas.)	6240
Derwent Bridge	1612
Derwent Park	13260
Detention	
Deviot	13520
Devon Hills	20020
Devonport	11440
Dilston	12116
Doctors Point	
Doctors Rocks	9100
Dodges Ferry	13520
Dolphin Sands	11336
Don	10400
Douglas River	
Douglas-Apsley	
Dover	10400
Downlands	13520
Dowsing Point	15600
Dromedary (Tas.)	14716
Dulcot	5200
Dunalley	11336
Dunorlan	12480
Dynnyrne	17680
Dysart (Tas.)	5200
Eaglehawk Neck	11180
East Cam	9932
East Devonport	10400
East Launceston	13520
East Ridgley	
Eddystone	
Edgcumbe Beach	10920
Edith Creek	
Egg Lagoon	
Eggs And Bacon Bay	12116
Elderslie (Tas.)	10400
Electrona	16640
Elizabeth Town	4680
Ellendale (Tas.)	7800
Elliott (Tas.)	11700
Emita	6760
Emu Heights (Tas.)	10920
Epping Forest	
Erriba	10400
Eugenana	8476
Evandale (Tas.)	13000
Exeter (Tas.)	11596
Exton	9880
Falmouth	11440
Fentonbury	
Fern Tree	18200
Fingal (Tas.)	6916
Fitzgerald (Tas.)	8840
Flintstone	
Florentine	
Flowerdale (Tas.)	10920
Flowerpot	
Flowery Gully	18200
Forcett	14560
Forest	10400
Forester	
Fortescue (Tas.)	
Forth	10920
Forthside	10920
Four Mile Creek (Tas.)	
Frankford	7800
Franklin (Tas.)	10816
Freycinet	
Friendly Beaches	
Gagebrook	9880
Garden Island Creek	8840
Gardners Bay	14300
Gawler (Tas.)	10400
Geeveston	10920
Geilston Bay	15080
George Town	9360
Gladstone (Tas.)	780
Glaziers Bay	13884
Glebe (Tas.)	16640
Glen Huon	12480
Glendevie	
Glenfern (Tas.)	17420
Glengarry (Tas.)	12740
Glenlusk	
Glenora	10140
Glenorchy (Tas.)	12480
Golconda	
Golden Valley	8840
Goodwood (Tas.)	10140
Gordon (Tas.)	11700
Gormanston	
Goshen	12740
Goulds Country	
Gowrie Park	
Granton	13208
Granville Harbour	
Grasstree Hill	7800
Grassy	6760
Gravelly Beach	11440
Gray (Tas.)	
Great Bay	
Greens Beach	11596
Gretna	10816
Grindelwald	18200
Grove	10660
Guildford (Tas.)	
Gunns Plains	9880
Hadspen	10920
Hagley	10400
Hamilton (Tas.)	9360
Hampshire	
Harford	13000
Hastings (Tas.)	
Havenview	10400
Hawley Beach	11960
Hayes	10400
Hellyer	9100
Henrietta	9100
Herdsmans Cove	9932
Hermitage	
Herrick	
Heybridge	9620
Highclere	9048
Highcroft	
Hillcrest (Tas.)	10400
Hillwood	10660
Hobart	14872
Hollow Tree	6240
Holwell	9620
Honeywood	19240
Howden	18460
Howrah	16380
Howth	
Huntingfield	16120
Huonville	12584
Ida Bay	
Interlaken	
Invermay (Tas.)	10400
Irishtown (Tas.)	10400
Jackeys Marsh	
Jericho (Tas.)	5720
Jetsonville	8060
Judbury	10920
Kamona	
Kaoota	5200
Karanja	
Karoola	5980
Kayena	12480
Kellevie	
Kelso (Tas.)	9360
Kempton	10400
Kettering	14560
Killiecrankie	
Kimberley (Tas.)	5720
Kindred	7800
Kings Meadows	13000
Kingston (Tas.)	15340
Kingston Beach	15600
Koonya	6500
Lachlan	10764
Lackrana	
Lady Barron	6760
Lake Leake	
Lake Margaret	
Lake Sorell	
Lake St Clair	
Lalla	12116
Lanena	14768
Lapoinya	7800
Latrobe	11440
Lauderdale	16120
Launceston	13000
Lawitta	12636
Lebrina	7800
Leeka	
Lefroy	
Legana	14820
Legerwood	7800
Leith	14300
Lemont	
Lenah Valley	14560
Leslie Vale	12480
Levendale	9100
Lewisham (Tas.)	15600
Liawenee	
Liena	
Lietinna	
Liffey	10400
Lileah	7800
Lillico (Tas.)	7800
Lilydale (Tas.)	11440
Lindisfarne	15600
Lisle	
Little Pine Lagoon	
Little Swanport	3848
Loccota	4680
Loira	5200
London Lakes	
Long Reach	
Longford (Tas.)	11700
Longley	12220
Lonnavale	4784
Loongana	
Loorana	8320
Lorinna	
Lottah	
Low Head	9360
Lower Barrington	13780
Lower Beulah	
Lower Longley	10400
Lower Marshes	
Lower Snug	13000
Lower Turners Marsh	
Lower Wattle Grove	13000
Lower Wilmot	
Loyetea	
Lucaston	8840
Lughrata	
Luina	
Lulworth	10140
Lunawanna	4836
Lune River	
Lutana	14040
Lymington	11180
Lymwood	
Macquarie Plains	
Magra	13572
Malbina	18460
Mangalore (Tas.)	15600
Mangana	
Margate (Tas.)	16640
Marion Bay (Tas.)	13000
Marrawah	6240
Mathinna	
Mawbanna	7800
Mayberry	
Maydena	8840
Mayfield (Tas.)	10400
Meadowbank (Tas.)	
Meander	7800
Mella	
Melrose (Tas.)	
Melton Mowbray	2340
Memana	
Mengha	5200
Mersey Forest	
Merseylea	5200
Meunna	
Miandetta (Tas.)	13000
Middlesex (Tas.)	
Middleton (Tas.)	7488
Midway Point	15080
Miena	5200
Milabena	
Millers Bluff	
Moina	
Mole Creek	10088
Molesworth (Tas.)	15600
Moltema	4160
Montagu	
Montagu Bay	14560
Montana	10400
Montello	10400
Montrose (Tas.)	12480
Montumana	5200
Moogara	
Moonah	13000
Mooreville	13936
Moorina (Tas.)	
Moorleah	10920
Morass Bay	
Moriarty	6916
Mornington (Tas.)	14300
Mount Direction	7280
Mount Field	
Mount Hicks	11440
Mount Lloyd	
Mount Nelson	12480
Mount Roland	
Mount Rumney	14404
Mount Seymour	
Mount Stuart (Tas.)	14300
Mount William	
Mountain River	12480
Mowbray (Tas.)	12480
Murdunna	11700
Musselroe Bay	
Myalla (Tas.)	12636
Myrtle Bank (Tas.)	
Nabageena	
Nabowla	9620
Naracoopa	
National Park	
Natone	9620
Needles	
Neika	7956
Nelson Bay (Tas.)	
New Norfolk	11180
New Town (Tas.)	12480
Newnham	12012
Newstead (Tas.)	13000
Nicholls Rivulet	13000
Nietta	8996
Nile	5720
Nook	3380
North Bruny	
North Hobart	14820
North Lilydale	
North Motton	10400
North Scottsdale	8840
Northdown	
Norwood (Tas.)	13260
Notley Hills	
Nowhere Else	
Nubeena	10400
Nugara	7020
Nugent	
Nunamara	7176
Oakdowns	16380
Oaks	6760
Oatlands (Tas.)	7904
Ocean Vista	10400
Old Beach	16380
Oldina	13000
Oonah	
Opossum Bay	13000
Orford (Tas.)	10400
Orielton	15600
Osmaston	8320
Osterley (Tas.)	
Otago	19500
Ouse	5200
Oyster Cove (Tas.)	14040
Palana	
Paloona	
Paradise (Tas.)	
Parattah	6136
Park Grove	13520
Parkham	
Parklands (Tas.)	11440
Parrawe	
Patersonia	
Pawleena	10920
Pawtella	
Pearshape	
Pegarah	5304
Pelham (Tas.)	
Pelverata	
Penguin	11440
Penna	14300
Perth (Tas.)	11856
Petcheys Bay	12480
Pioneer (Tas.)	
Pipers Brook	2496
Pipers River	9880
Plenty (Tas.)	7436
Poatina	7280
Police Point	5200
Pontville	12480
Pontypool	
Port Arthur (Tas.)	7800
Port Huon	12896
Port Latta	
Port Sorell	12480
Powranna	
Premaydena	10400
Preolenna	11960
Preservation Bay	13000
Preston (Tas.)	9360
Primrose Sands	10400
Promised Land	
Prospect (Tas.)	13000
Prospect Vale	12740
Punchbowl (Tas.)	12636
Pyengana	6760
Quamby Bend	13000
Quamby Brook	8320
Queens Domain	10296
Queenstown (Tas.)	6916
Quoiba	13000
Railton	10920
Raminea	7280
Randalls Bay	10920
Ranelagh	13520
Ranga	5616
Ravenswood (Tas.)	9880
Recherche	
Red Hills	4316
Redpa	2496
Reedy Marsh	6500
Reekara	104
Relbia	10920
Renison Bell	
Retreat (Tas.)	
Reynolds Neck	
Rheban	
Rhyndaston	7800
Riana	10400
Richmond (Tas.)	13000
Ridgeway	14716
Ridgley	11440
Ringarooma	6396
Risdon	15340
Risdon Vale	12480
Riverside (Tas.)	13520
Robigana	15860
Rocherlea	9360
Roches Beach	16900
Rocky Cape	6760
Rocky Hills	
Roger River	
Rokeby (Tas.)	12480
Roland	
Romaine	13000
Rose Bay (Tas.)	15496
Rosebery (Tas.)	5200
Rosegarland	
Rosetta	13260
Rosevale (Tas.)	7800
Rosevears	13780
Rosny	15080
Rosny Park	
Ross (Tas.)	4992
Rossarden	
Round Hill (Tas.)	14820
Rowella	8736
Royal George	
Runnymede (Tas.)	9620
Rushy Lagoon	416
Saltwater River	7800
Sandfly	14300
Sandford (Tas.)	16276
Sandy Bay	16120
Sassafras (Tas.)	9620
Savage River	
Scamander	10920
Scopus	9360
Scotchtown	5200
Scottsdale	9100
Sea Elephant	
Selbourne	8320
Seven Mile Beach	18200
Seymour (Tas.)	
Shannon (Tas.)	
Shearwater	14040
Sheffield	9880
Shorewell Park	9724
Sidmouth	8684
Simpsons Bay	
Sisters Beach	10920
Sisters Creek	6500
Sloping Main	
Smithton	9620
Snug	15080
Somerset (Tas.)	10712
Sorell	14560
Sorell Creek	7436
South Arm (Tas.)	13156
South Bruny	11076
South Burnie	11440
South Forest	7800
South Hobart	14560
South Launceston	12792
South Mount Cameron	
South Nietta	
South Preston	
South Riana	10556
South Spreyton	14560
South Springfield	3380
Southport (Tas.)	12480
Southport Lagoon	
Southwest	
Spalford	
Sprent	12220
Spreyton	12480
Spring Beach	13104
Springfield (Tas.)	3120
Squeaking Point	10920
St Helens (Tas.)	10400
St Leonards (Tas.)	13000
St Marys (Tas.)	6240
Stanley (Tas.)	10036
Staverton	
Steppes	
Stieglitz	10400
Stonehenge (Tas.)	
Stonor	
Stony Head	
Stony Rise	13260
Stoodley	
Stormlea	
Stowport	10400
Strahan	10400
Strathblane	8320
Strickland	
Strzelecki (Tas.)	
Styx	
Sulphur Creek	13520
Summerhill	13000
Sunnyside (Tas.)	10816
Surges Bay	12844
Surprise Bay	
Surveyors Bay	11440
Swan Bay (Tas.)	20020
Swan Point	12740
Swansea (Tas.)	10400
Swanston	
Table Cape	13000
Takone	
Talawa	
Taranna	10660
Targa	5096
Tarleton	13000
Taroona	16640
Tarraleah	
Tayene	
Tea Tree	13780
Telita	
Temma	
Tewkesbury	8580
The Gardens (Tas.)	
Thirlstane	12480
Tiberias	
Tinderbox	17680
Tods Corner	
Togari	
Toiberry	
Tolmans Hill	26000
Tomahawk	7644
Tonganah	
Tooms Lake	
Tranmere (Tas.)	20800
Travellers Rest	
Trenah	
Trevallyn	13000
Triabunna	9360
Trial Harbour	
Trowutta	8736
Tugrah	15340
Tulendeena	
Tullah	7280
Tunbridge	5200
Tunnack	5200
Tunnel	
Turners Beach	12376
Turners Marsh	10400
Tyenna (Tas.)	10920
Ulverstone	10920
Underwood (Tas.)	5200
Upper Blessington	3900
Upper Burnie	10400
Upper Castra	9100
Upper Esk	
Upper Natone	10140
Upper Scamander	
Upper Stowport	6240
Upper Woodstock	
Uxbridge	
Verona Sands	9516
Victoria Valley (Tas.)	
Waddamana	
Walls Of Jerusalem	
Waratah (Tas.)	6760
Warrane	13000
Warrentinna	
Waterhouse	4628
Waterloo (Tas.)	9776
Wattle Grove (Tas.)	11700
Wattle Hill (Tas.)	
Waverley (Tas.)	10400
Wayatinah	1040
Weegena	7800
Weetah	
Weldborough	
Wellington Park	
Wesley Vale	10400
West Coast	
West Hobart	15600
West Kentish	10140
West Launceston	13000
West Montagu	
West Moonah	13000
West Mooreville	
West Pine	
West Ridgley	
West Scottsdale	
West Takone	
West Ulverstone	10920
Westbury (Tas.)	11700
Western Creek (Tas.)	2600
Western Junction	9360
Westerway	10140
Westwood (Tas.)	3900
Weymouth	5200
White Beach	10400
White Hills (Tas.)	10400
Whitefoord	
Whitemark	5252
Whitemore	10400
Wickham (Tas.)	
Wilburville	
Wilmot	9880
Wiltshire	
Windermere (Tas.)	15860
Wingaroo	
Winkleigh	11700
Winnaleah	4056
Wivenhoe	9776
Woodbridge (Tas.)	18200
Woodbury (Tas.)	
Woodsdale	
Woodstock (Tas.)	
Woolnorth	
Wyena	
Wynyard	10244
Yambacoona	
Yarra Creek	1300
Yolla	8580
York Plains (Tas.)	1976
York Town	
Youngtown	13000
Zeehan	6760
No usual address (Tas.)	
Migratory - Offshore - Shipping (Tas.)	
Acacia Hills (NT)	18460
Adelaide River	10400
Alawa	19760
Ali Curung	3328
Alice Springs	15600
Alpurrurulam	3328
Alyangula	4160
Amoonguna	2600
Ampilatwatja	1300
Anatye	676
Angurugu	3120
Anindilyakwa	3120
Anmatjere	3120
Anula	25220
Araluen (NT)	19760
Archer	
Areyonga	2600
Arnold (NT)	
Arumbera	3484
Atitjere	1300
Baines	2600
Bakewell	21840
Barunga	4680
Batchelor	7696
Bayview (NT)	31200
Bees Creek	17160
Bellamack	21320
Belyuen	3640
Berrimah	16640
Berry Springs	20800
Beswick	6240
Beswick Creek	
Binjari	3640
Birdum	
Black Jungle	
Blackmore	
Borroloola	1716
Bradshaw	1040
Braitling	20800
Brinkin	20800
Buchanan (NT)	
Buffalo Creek	
Bulman Weemol	6240
Burrundie	
Burt Plain	1560
Bynoe	
Bynoe Harbour	
Calvert (NT)	3380
Camp Creek (NT)	
Canteen Creek	4680
Casuarina (NT)	26000
Channel Island	
Charles Darwin	
Charlotte	
Chilla Well	
Ciccone	11960
Claravale	
Cobourg	
Coconut Grove	18200
Collett Creek	
Connellan	14976
Coolalinga	18720
Coomalie Creek	
Coonawarra (NT)	13000
Cossack (NT)	10400
Costello	
Cox Peninsula	
Creswell	
Daguragu	2600
Daly	
Daly River	4888
Daly Waters	
Darwin City	26000
Darwin River	15600
Darwin River Dam	
Davenport (NT)	520
Delamere (NT)	
Desert Springs	21320
Douglas-Daly	
Driver	20800
Dundee Beach	10400
Dundee Downs	
Dundee Forest	
Durack (NT)	26000
East Arm	
East Arnhem	1560
East Point	
East Side	18200
Eaton (NT)	13000
Edith (NT)	2600
Elliott (NT)	2600
Elrundie	
Elsey	
Emungalan	10400
Engawala	1300
Eva Valley	10400
Fannie Bay	23972
Farrar	28080
Finke	3120
Finniss Valley	
Florina	
Fly Creek	26000
Flying Fox (NT)	
Flynn (NT)	5356
Freds Pass	
Galiwinku	5200
Gapuwiyak	1300
Ghan	
Gillen	19500
Girraween (NT)	23400
Glyde Point	
Gray (NT)	17160
Gregory (NT)	1040
Gulung Mardrulk	
Gunbalanya	2080
Gunn	26000
Gunn Point	
Gunyangara	5460
Gurindji	
Haasts Bluff	2080
Hale	
Hart (NT)	
Herbert	23400
Hermannsburg	3380
Hidden Valley (NT)	
Holmes	
Holtze	18564
Hotham	
Howard Springs	20800
Hugh	1560
Hughes (NT)	
Humpty Doo	23400
Ilparpa	15600
Imanpa	3120
Irlpme	
Jabiru	1924
Jilkminggan	4680
Jingili	24180
Johnston	22880
Kakadu	3120
Kalkarindji	2756
Kaltukatjara	2600
Karama	18720
Katherine	14560
Katherine East	13000
Katherine South	14040
Kilgariff	7384
Kintore	1560
Knuckey Lagoon	5876
Koolpinyah	
Kunparrka	780
Lajamanu	5200
Lake Bennett	
Lake Mackay	
Lambells Lagoon	5200
Lansdowne (NT)	7956
Laramba	3640
Larapinta (NT)	18200
Larrakeyah	23400
Larrimah	
Leanyer	23400
Lee Point	
Limmen	
Litchfield Park	
Livingstone	17160
Lloyd Creek	29900
Ludmilla	16640
Lyons (NT)	15600
Malak	15600
Manbulloo	
Mandorah	
Maningrida	3068
Manton (NT)	2080
Maranunga	
Margaret River (NT)	
Marlow Lagoon	27716
Marrakai	9932
Marrara	22100
Mataranka	
McArthur	1196
McMinns Lagoon	27300
Mereenie	
Micket Creek	
Middle Point	2080
Milikapiti	3640
Milingimbi	4680
Millner	19240
Milyakburra	1560
Miniyeri	4160
Minjilang	3380
Mitchell (NT)	
Moil	19136
Moulden	13260
Mount Bundey	
Mount Johns	11700
Mount Liebig	3536
Mount Zeil	
Muirhead	15600
Murrumujuk	
Mutitjulu	2600
Nakara	24180
Namatjira	1040
Nauiyu	3380
Nemarluk	2600
Newcastle Waters	2600
Nganmarriyanga	2860
Ngukurr	3224
Nhulunbuy	364
Nicholson (NT)	
Nightcliff	19500
Nitmiluk	2600
Noonamah	17420
Numbulwar	2600
Numburindi	1300
Nyirripi	2964
Palmerston City	
Pamayu	2184
Papunya	1560
Parap	22360
Pellew Islands	
Peppimenarti	2600
Petermann	520
Pigeon Hole	1300
Pine Creek (NT)	4264
Pinelands (NT)	
Pirlangimpi	2080
Point Stuart	
Rakula	1040
Ramingining	3640
Ranken	
Rapid Creek	20800
Robin Falls	
Robinson River	780
Rosebery (NT)	24960
Ross (NT)	15080
Rum Jungle	
Sadadeen	18200
Sandover	1300
Santa Teresa	3900
Shoal Bay (NT)	
Simpson (NT)	
Southport (NT)	14300
Stapleton	
Stuart (NT)	5616
Stuart Park	23920
Sturt Plateau	
Tablelands (NT)	
Tanami (NT)	
Tanami East	
Tara (NT)	3640
Tennant Creek	9100
Thamarrurr	2600
The Gap (NT)	17160
The Gardens (NT)	21840
The Narrows (NT)	7800
Ti Tree	1300
Timber Creek	1040
Tindal	13000
Tipperary (NT)	
Titjikala	2600
Tivendale	
Tiwi	20800
Tiwi Islands	
Top Springs	
Tortilla Flats	
Tumbling Waters	13000
Umbakumba	2600
Undoolya	
Uralla (NT)	14560
Van Diemen Gulf	
Venn	12012
Vernon Islands	
Victoria River	
Virginia (NT)	23400
Wadeye	3120
Wagait Beach	13000
Wagaman	20800
Wak Wak	
Wallace Rockhole	1560
Wanguri	24700
Warruwi	3120
Warumungu	1040
Weddell	17680
West Arnhem	1560
White Gums	8580
Wickham (NT)	
Willowra	3640
Wilora	3640
Wilton (NT)	2600
Winnellie	15600
Wishart (NT)	
Woodroffe	19760
Woolner	26000
Wulagi	24960
Wurrumiyanga	2860
Wutunugurra	3900
Yarralin	3120
Yarrawonga (NT)	
Yirrkala	1820
Yuelamu	1300
Yuendumu	2600
Yulara	7644
Zuccoli	28600
No usual address (NT)	
Migratory - Offshore - Shipping (NT)	
ACT Remainder - Belconnen	7800
ACT Remainder - Booth	6500
ACT Remainder - Coree	
ACT Remainder - Cotter River	
ACT Remainder - Gungahlin	
ACT Remainder - Hall	
ACT Remainder - Jerrabomberra	
ACT Remainder - Kowen	
ACT Remainder - Majura	20800
ACT Remainder - Molonglo Valley	
ACT Remainder - Paddys River	13000
ACT Remainder - Rendezvous Creek	
ACT Remainder - Stromlo	20540
ACT Remainder - Tuggeranong	9360
ACT Remainder - Weston Creek	
Acton (ACT)	
Ainslie	14300
Amaroo (ACT)	22308
Aranda	21736
Banks	19500
Barton	24960
Beard	
Belconnen	18720
Bonner	22360
Bonython	20592
Braddon	20800
Bruce (ACT)	19500
Calwell	20020
Campbell	16120
Canberra Airport	20540
Capital Hill	
Casey	21840
Chapman	23400
Charnwood	15600
Chifley (ACT)	18772
Chisholm (ACT)	18720
City	26000
Conder	18720
Cook	20020
Coombs	21320
Crace	19760
Curtin	20176
Deakin	25480
Denman Prospect	
Dickson	19136
Downer	19760
Duffy	20280
Dunlop	20800
Evatt	19812
Fadden	26000
Farrer	19552
Fisher (ACT)	17992
Florey	18200
Flynn (ACT)	20800
Forde	26520
Forrest (ACT)	26000
Franklin (ACT)	19396
Fraser	20800
Fyshwick	
Garran	24440
Gilmore (ACT)	19500
Giralang	21840
Gordon (ACT)	19240
Gowrie (ACT)	20176
Greenway	21320
